# File: A222.stubtech_coef.csv
# Title: USA refining technology coefficients
# Units: unitless in/out
# Column types: cccccnnnnnnnn
# ----------
region,supplysector,subsector,technology,minicam.energy.input,2020,2025,2030,2035,2040,2045,2050,2100
Australia_NZ,landfills,landfill captured,landfill captured,captured methane, 0.00001822 , 0.00001822 , 0.00001822 , 0.00001822 , 0.00001822 , 0.00001822 , 0.00001822 , 0.00001822 
Brazil,landfills,landfill captured,landfill captured,captured methane, 0.00005691 , 0.00005691 , 0.00005691 , 0.00005691 , 0.00005691 , 0.00005691 , 0.00005691 , 0.00005691 
Canada,landfills,landfill captured,landfill captured,captured methane, 0.00002388 , 0.00002388 , 0.00002388 , 0.00002388 , 0.00002388 , 0.00002388 , 0.00002388 , 0.00002388 
Central America and Caribbean,landfills,landfill captured,landfill captured,captured methane, 0.00004698 , 0.00004698 , 0.00004698 , 0.00004698 , 0.00004698 , 0.00004698 , 0.00004698 , 0.00004698 
Central Asia,landfills,landfill captured,landfill captured,captured methane, 0.00006140 , 0.00006140 , 0.00006140 , 0.00006140 , 0.00006140 , 0.00006140 , 0.00006140 , 0.00006140 
China,landfills,landfill captured,landfill captured,captured methane, 0.00000655 , 0.00000655 , 0.00000655 , 0.00000655 , 0.00000655 , 0.00000655 , 0.00000655 , 0.00000655 
EU-12,landfills,landfill captured,landfill captured,captured methane, 0.00001740 , 0.00001740 , 0.00001740 , 0.00001740 , 0.00001740 , 0.00001740 , 0.00001740 , 0.00001740 
EU-15,landfills,landfill captured,landfill captured,captured methane, 0.00000345 , 0.00000345 , 0.00000345 , 0.00000345 , 0.00000345 , 0.00000345 , 0.00000345 , 0.00000345 
Europe_Eastern,landfills,landfill captured,landfill captured,captured methane, 0.00000936 , 0.00000936 , 0.00000936 , 0.00000936 , 0.00000936 , 0.00000936 , 0.00000936 , 0.00000936 
Europe_Non_EU,landfills,landfill captured,landfill captured,captured methane, 0.00001183 , 0.00001183 , 0.00001183 , 0.00001183 , 0.00001183 , 0.00001183 , 0.00001183 , 0.00001183 
European Free Trade Association,landfills,landfill captured,landfill captured,captured methane, 0.00064755 , 0.00064755 , 0.00064755 , 0.00064755 , 0.00064755 , 0.00064755 , 0.00064755 , 0.00064755 
India,landfills,landfill captured,landfill captured,captured methane, 0.00000748 , 0.00000748 , 0.00000748 , 0.00000748 , 0.00000748 , 0.00000748 , 0.00000748 , 0.00000748 
Indonesia,landfills,landfill captured,landfill captured,captured methane, 0.00002467 , 0.00002467 , 0.00002467 , 0.00002467 , 0.00002467 , 0.00002467 , 0.00002467 , 0.00002467 
Japan,landfills,landfill captured,landfill captured,captured methane, 0.00016789 , 0.00016789 , 0.00016789 , 0.00016789 , 0.00016789 , 0.00016789 , 0.00016789 , 0.00016789 
Mexico,landfills,landfill captured,landfill captured,captured methane, 0.00001247 , 0.00001247 , 0.00001247 , 0.00001247 , 0.00001247 , 0.00001247 , 0.00001247 , 0.00001247 
Middle East,landfills,landfill captured,landfill captured,captured methane, 0.00001207 , 0.00001207 , 0.00001207 , 0.00001207 , 0.00001207 , 0.00001207 , 0.00001207 , 0.00001207 
Pakistan,landfills,landfill captured,landfill captured,captured methane, 0.00010580 , 0.00010580 , 0.00010580 , 0.00010580 , 0.00010580 , 0.00010580 , 0.00010580 , 0.00010580 
Russia,landfills,landfill captured,landfill captured,captured methane, 0.00000773 , 0.00000773 , 0.00000773 , 0.00000773 , 0.00000773 , 0.00000773 , 0.00000773 , 0.00000773 
South Africa,landfills,landfill captured,landfill captured,captured methane, 0.00007154 , 0.00007154 , 0.00007154 , 0.00007154 , 0.00007154 , 0.00007154 , 0.00007154 , 0.00007154 
South America_Northern,landfills,landfill captured,landfill captured,captured methane, 0.00011689 , 0.00011689 , 0.00011689 , 0.00011689 , 0.00011689 , 0.00011689 , 0.00011689 , 0.00011689 
South America_Southern,landfills,landfill captured,landfill captured,captured methane, 0.00006973 , 0.00006973 , 0.00006973 , 0.00006973 , 0.00006973 , 0.00006973 , 0.00006973 , 0.00006973 
South Asia,landfills,landfill captured,landfill captured,captured methane, 0.00015526 , 0.00015526 , 0.00015526 , 0.00015526 , 0.00015526 , 0.00015526 , 0.00015526 , 0.00015526 
South Korea,landfills,landfill captured,landfill captured,captured methane, 0.00091852 , 0.00091852 , 0.00091852 , 0.00091852 , 0.00091852 , 0.00091852 , 0.00091852 , 0.00091852 
Southeast Asia,landfills,landfill captured,landfill captured,captured methane, 0.00001759 , 0.00001759 , 0.00001759 , 0.00001759 , 0.00001759 , 0.00001759 , 0.00001759 , 0.00001759 
Taiwan,landfills,landfill captured,landfill captured,captured methane, 0.00022537 , 0.00022537 , 0.00022537 , 0.00022537 , 0.00022537 , 0.00022537 , 0.00022537 , 0.00022537 
Argentina,landfills,landfill captured,landfill captured,captured methane, 0.00020938 , 0.00020938 , 0.00020938 , 0.00020938 , 0.00020938 , 0.00020938 , 0.00020938 , 0.00020938 
Colombia,landfills,landfill captured,landfill captured,captured methane, 0.00006359 , 0.00006359 , 0.00006359 , 0.00006359 , 0.00006359 , 0.00006359 , 0.00006359 , 0.00006359 
